name,type,firm_name,description,website,location,check_size_min,check_size_max,industries,stages,contact_email,linkedin_url,is_verified,source_dataset
Apollo Capital,accelerator,Apollo Capital,"Focus: Consumer Goods, Consumer Services, Ecommerce, IoT | Source: 2189 Accelerators & Incubators",http://www.apollocapital.pl,"Grodzisk Mazowiecki, Poland",,,"[""Consumer Goods"", ""Consumer Services"", ""Ecommerce"", ""IoT""]",[],,,false,2189 Accelerators & Incubators
Elevate,accelerator,Elevate,"Focus: Software, Beverages, Information Services | Source: 2189 Accelerators & Incubators",https://theventury.com/elevate/,"Vienna, Austria",,,"[""Software"", ""Beverages"", ""Information Services""]",[],,,false,2189 Accelerators & Incubators
IntuitiveX,accelerator,IntuitiveX,"Focus: Medical Devices, Biotech, Pharma, HealthTech | Founders: Andy Choi, Josh Chung, Simon Robinson | Source: 2189 Accelerators & Incubators",https://intuitivex.com/,"Seattle, United States",,,"[""Medical Devices"", ""Biotech"", ""Pharma"", ""HealthTech""]",[],,,false,2189 Accelerators & Incubators
"Launch Pad Ignition, LLC",accelerator,"Launch Pad Ignition, LLC","Focus: Industry Agnostic | Founders: Barre Tanguis, Chris Schultz, Peter Bodenheimer, Will Donaldson | Source: 2189 Accelerators & Incubators",http://lp.co,"New Orleans, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
WorldStartup,accelerator,WorldStartup,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://worldstartup.co,"Den Haag, The Netherlands",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
CREA,accelerator,CREA,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.creasummeracademy.eu/,"Milan, Italy",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Propel ICT,accelerator,Propel ICT,"Focus: SaaS, Mobile, Enterprise Social Networking | Founders: Gerry Pond | Source: 2189 Accelerators & Incubators",http://propelict.com/,"Charlottetown, Canada",,,"[""SaaS"", ""Mobile"", ""Enterprise Social Networking""]",[],,,false,2189 Accelerators & Incubators
Grow,accelerator,Grow,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://grow.josedemello.pt,"Lisboa, Portugal",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Windmill Ventures,accelerator,Windmill Ventures,"Focus: Wealthtech, HealthTech | Source: 2189 Accelerators & Incubators",https://www.windmill.ventures/,"Baar, Switzerland",,,"[""Wealthtech"", ""HealthTech""]",[],,,false,2189 Accelerators & Incubators
Prodigy Ventures Inc.,accelerator,Prodigy Ventures Inc.,"Focus: Mobile Video, Wearables, AR, 3D | Founders: Tom Beckerman | Source: 2189 Accelerators & Incubators",http://www.prodigy.ventures/,"Toronto, Canada",,,"[""Mobile Video"", ""Wearables"", ""AR"", ""3D""]",[],,,false,2189 Accelerators & Incubators
La Pietra Capital,accelerator,La Pietra Capital,Focus: Industry Agnostic | Founders: Olivier Khatib | Source: 2189 Accelerators & Incubators,https://lapietracapital.com,"London, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Orange Fab France,accelerator,Orange Fab France,"Focus: Human Resources, IoT, FinTech, Enhanced Communication, Cyber Security, Blockchain | Source: 2189 Accelerators & Incubators",http://orangefabfrance.fr/,"Paris, France",,,"[""Human Resources"", ""IoT"", ""FinTech"", ""Enhanced Communication"", ""Cyber Security"", ""Blockchain""]",[],,,false,2189 Accelerators & Incubators
New Orleans BioInnovation Center,accelerator,New Orleans BioInnovation Center,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.neworleansbio.com,"New Orleans, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
BlueLion Incubator,accelerator,BlueLion Incubator,"Focus: HealthTech, Climate Tech | Source: 2189 Accelerators & Incubators",http://www.bluelion.ch,"Zürich, Switzerland",,,"[""HealthTech"", ""Climate Tech""]",[],,,false,2189 Accelerators & Incubators
Ricoh Ignite,accelerator,Ricoh Ignite,"Focus: Information Technology, Hardware, Software | Source: 2189 Accelerators & Incubators",http://ignite.ricoh.co.uk/,"Northampton, United Kingdom",,,"[""Information Technology"", ""Hardware"", ""Software""]",[],,,false,2189 Accelerators & Incubators
NextEnergy,accelerator,NextEnergy,Focus: Energy Technology | Source: 2189 Accelerators & Incubators,http://www.nextenergy.org,"Detroit, United States",,,"[""Energy Technology""]",[],,,false,2189 Accelerators & Incubators
TechCube,accelerator,TechCube,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://techcu.be,"Edinburgh, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Accelpoint,accelerator,Accelpoint,"Focus: FinTech, InsurTech | Source: 2189 Accelerators & Incubators",https://accelpoint.pl,"Warszawa, Poland",,,"[""FinTech"", ""InsurTech""]",[],,,false,2189 Accelerators & Incubators
Soulmates Ventures,accelerator,Soulmates Ventures,"Focus: WaterTech, Energy, Mobility, Education, Healthcare, Food, Agriculture | Founders: Hynek Sochor, Václav Gregor | Source: 2189 Accelerators & Incubators",https://www.soulmatesventures.com,"Prague, Czech Republic",,,"[""WaterTech"", ""Energy"", ""Mobility"", ""Education"", ""Healthcare"", ""Food"", ""Agriculture""]",[],,,false,2189 Accelerators & Incubators
First Flight Venture Center,accelerator,First Flight Venture Center,"Focus: Technology, Biotech | Source: 2189 Accelerators & Incubators",http://ffvcnc.org,"Raleigh, United States",,,"[""Technology"", ""Biotech""]",[],,,false,2189 Accelerators & Incubators
Crypto SA,accelerator,Crypto SA,"Focus: Blockchain | Founders: Michael Zhang, Yawn Rong | Source: 2189 Accelerators & Incubators",https://cryptosa.org/,"Adelaide, Australia",,,"[""Blockchain""]",[],,,false,2189 Accelerators & Incubators
FORMA Brands,accelerator,FORMA Brands,"Focus: Beauty, Cosmetics | Source: 2189 Accelerators & Incubators",https://formabrands.com/,"San Francisco, United States",,,"[""Beauty"", ""Cosmetics""]",[],,,false,2189 Accelerators & Incubators
"Satria Daulat Global, PT",accelerator,"Satria Daulat Global, PT","Focus: AgTech, Supply Chain, Logistics, Lifestyle, Education, FinTech | Founders: Edward Ismawan Chamdani, Ishara Yusdian | Source: 2189 Accelerators & Incubators",https://www.gayo.capital/sdg/,"Jakarta, Indonesia",,,"[""AgTech"", ""Supply Chain"", ""Logistics"", ""Lifestyle"", ""Education"", ""FinTech""]",[],,,false,2189 Accelerators & Incubators
Akaven Ventures,accelerator,Akaven Ventures,Focus: Blockchain | Source: 2189 Accelerators & Incubators,https://akaven.com/,"Madrid, Spain",,,"[""Blockchain""]",[],,,false,2189 Accelerators & Incubators
VISION UNLTD. CREATIVE WORX GmbH,accelerator,VISION UNLTD. CREATIVE WORX GmbH,Focus: Software Development | Source: 2189 Accelerators & Incubators,http://www.vucx.de/garage,"Cologne, Germany",,,"[""Software Development""]",[],,,false,2189 Accelerators & Incubators
16th Ventures,accelerator,16th Ventures,Focus: Industry Agnostic | Founders: Yann Beuzit | Source: 2189 Accelerators & Incubators,https://16th-ventures.fr,"Paris, France",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Accelerator Academy,accelerator,Accelerator Academy,Focus: Technology | Founders: Ian Merricks | Source: 2189 Accelerators & Incubators,http://acceleratoracademy.com,"London, United Kingdom",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
GenerationS,accelerator,GenerationS,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://en.generation-startup.ru/,"Moscow, Russia",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Open2TheFuture,accelerator,Open2TheFuture,Focus: Information Technology | Source: 2189 Accelerators & Incubators,https://fastweb.it/corporate/azienda/open-innovation/,"Milan, Italy",,,"[""Information Technology""]",[],,,false,2189 Accelerators & Incubators
Finteca Holdings,accelerator,Finteca Holdings,"Focus: FinTech, Proptech | Source: 2189 Accelerators & Incubators",http://finteca.ru,"Moscow, Russia",,,"[""FinTech"", ""Proptech""]",[],,,false,2189 Accelerators & Incubators
Accelerate Cambridge,accelerator,Accelerate Cambridge,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.jbs.cam.ac.uk/entrepreneurship/programmes/accelerate-cambridge/,"Cambridge, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Maine Center for Entrepreneurial Development,accelerator,Maine Center for Entrepreneurial Development,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,http://www.mced.biz,"Portland, United States",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
ReaktorX,accelerator,ReaktorX,"Focus: Industry Agnostic | Founders: Borys Musielak, Diana Koziarska | Source: 2189 Accelerators & Incubators",http://reaktorx.com/,"Warsaw, Poland",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Boot Ventures,accelerator,Boot Ventures,"Focus: Consumer Goods, Consumer Services, Information Technology, Big Data, SaaS, IoT, AI, Cleantech | Founders: Laurent Van Winckel, Prameya Bhandari | Source: 2189 Accelerators & Incubators",https://www.bootventures.com/,"Brussels, Belgium",,,"[""Consumer Goods"", ""Consumer Services"", ""Information Technology"", ""Big Data"", ""SaaS"", ""IoT"", ""AI"", ""Cleantech""]",[],,,false,2189 Accelerators & Incubators
"Goldman Sachs 10,000 Small Businesses",accelerator,"Goldman Sachs 10,000 Small Businesses","Focus: Technology, Media, Telecommunications, Real Estate, Natural Resources, Public Sector, Infrastructure, Industrials, Healthcare, Retail | Source: 2189 Accelerators & Incubators",http://www.goldmansachs.com/citizenship/10000-small-businesses/UK/index.html,"London, United Kingdom",,,"[""Technology"", ""Media"", ""Telecommunications"", ""Real Estate"", ""Natural Resources"", ""Public Sector"", ""Infrastructure"", ""Industrials""]",[],,,false,2189 Accelerators & Incubators
Grunderallianz Data Hub,accelerator,Grunderallianz Data Hub,Focus: Industry Agnostic | Source: 2189 Accelerators & Incubators,https://www.gruenderallianz.ruhr/,"Essen, Germany",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Cogo Labs,accelerator,Cogo Labs,"Focus: Technology | Founders: David Blundin, Micah Adler | Source: 2189 Accelerators & Incubators",http://cogolabs.com,"Cambridge, United States",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
PEAKZONE,accelerator,PEAKZONE,"Focus: Industrial Technology, Enterprise | Founders: Lorenz Hartung | Source: 2189 Accelerators & Incubators",http://www.peakzone.io,"Munich, Germany",,,"[""Industrial Technology"", ""Enterprise""]",[],,,false,2189 Accelerators & Incubators
Lisbon Challenge,accelerator,Lisbon Challenge,"Focus: AI, Big Data, Cloud, FinTech, Cyber Security | Source: 2189 Accelerators & Incubators",http://www.lisbon-challenge.com,"Lisbon, Portugal",,,"[""AI"", ""Big Data"", ""Cloud"", ""FinTech"", ""Cyber Security""]",[],,,false,2189 Accelerators & Incubators
HealthTech Arkansas,accelerator,HealthTech Arkansas,Focus: Healthcare | Source: 2189 Accelerators & Incubators,https://www.healthtecharkansas.com/,"Little Rock, United States",,,"[""Healthcare""]",[],,,false,2189 Accelerators & Incubators
RootCamp - A SpinLab Incubator,accelerator,RootCamp - A SpinLab Incubator,"Focus: AgTech, Biotech | Founders: Eric Weber | Source: 2189 Accelerators & Incubators",https://www.root.camp/,"Hanover, Germany",,,"[""AgTech"", ""Biotech""]",[],,,false,2189 Accelerators & Incubators
MIT Enterprise Forum Central & Eastern Europe,accelerator,MIT Enterprise Forum Central & Eastern Europe,"Focus: Industrial Engineering, Pharmaceutical, Biotech, Renewable Energy | Founders: Jerzy Potocki, Mateusz Nowak, Paweł Bochniarz | Source: 2189 Accelerators & Incubators",https://mitefcee.org/,"Warsaw, Poland",,,"[""Industrial Engineering"", ""Pharmaceutical"", ""Biotech"", ""Renewable Energy""]",[],,,false,2189 Accelerators & Incubators
The Mediapreneur incubator programme,accelerator,The Mediapreneur incubator programme,Focus: Media | Source: 2189 Accelerators & Incubators,http://www16.mediacorp.sg/themediapreneur/,"Singapore, Singapore",,,"[""Media""]",[],,,false,2189 Accelerators & Incubators
Mach49,accelerator,Mach49,"Focus: Enterprise, Real Estate, Construction, Technology | Founders: Brad Sharek, Jason Yotopoulos, Linda Yates, Russ Lampert | Source: 2189 Accelerators & Incubators",http://www.mach49.com,"Redwood City, United States",,,"[""Enterprise"", ""Real Estate"", ""Construction"", ""Technology""]",[],,,false,2189 Accelerators & Incubators
Alien Ventures,accelerator,Alien Ventures,"Focus: Information Technology, Internet, Mobile | Founders: Fernando Mateus Fernandez | Source: 2189 Accelerators & Incubators",http://www.alienventures.com,"Madrid, Spain",,,"[""Information Technology"", ""Internet"", ""Mobile""]",[],,,false,2189 Accelerators & Incubators
Hanu Software,accelerator,Hanu Software,"Focus: Software Development, IoT | Founders: Anil Singh | Source: 2189 Accelerators & Incubators",http://hanusoftware.com/,"Princeton, United States",,,"[""Software Development"", ""IoT""]",[],,,false,2189 Accelerators & Incubators
Startdoms,accelerator,Startdoms,Focus: Industry Agnostic | Founders: Dr. Constantina Katsari-Muston | Source: 2189 Accelerators & Incubators,http://startdoms.com/,"Leicester, United Kingdom",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Fintech Studio,accelerator,Fintech Studio,Focus: FinTech | Source: 2189 Accelerators & Incubators,http://www.fintech-studio.com/,"Hamburg, Germany",,,"[""FinTech""]",[],,,false,2189 Accelerators & Incubators
La Salle Technova Barcelona,accelerator,La Salle Technova Barcelona,Focus: Technology | Source: 2189 Accelerators & Incubators,http://www.technovabarcelona.org,"Barcelona, Spain",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
The ScaleUp Accelerator,accelerator,The ScaleUp Accelerator,Focus: SaaS | Source: 2189 Accelerators & Incubators,https://thescaleupaccelerator.com/,"London, United Kingdom",,,"[""SaaS""]",[],,,false,2189 Accelerators & Incubators
Rex,accelerator,Rex,"Focus: Tech, Real Estate | Founders: Peter Rex | Source: 2189 Accelerators & Incubators",https://rex.com/,"Austin, United States",,,"[""Tech"", ""Real Estate""]",[],,,false,2189 Accelerators & Incubators
Foresite Labs,accelerator,Foresite Labs,"Focus: Data Science, Healthcare | Founders: Alex Blocker, Paul Da Silva Jardine, Rick Dewey, Vikram Bajaj | Source: 2189 Accelerators & Incubators",https://www.foresitelabs.com/,"San Francisco, United States",,,"[""Data Science"", ""Healthcare""]",[],,,false,2189 Accelerators & Incubators
Cloud Incubator Hub,accelerator,Cloud Incubator Hub,"Focus: Technology, Cloud, Data | Founders: Andres Carrillo, Andres Iborra, Barbara Alvarez, Igor Tasic, Pedro García Raja, Pedro Sanchez Palma | Source: 2189 Accelerators & Incubators",http://cincubator.com/,"Murcia, Spain",,,"[""Technology"", ""Cloud"", ""Data""]",[],,,false,2189 Accelerators & Incubators
OP Lab,accelerator,OP Lab,Focus: Financial Services | Source: 2189 Accelerators & Incubators,https://op-lab.fi/,"Helsinki, Finland",,,"[""Financial Services""]",[],,,false,2189 Accelerators & Incubators
DayOne accelerator,accelerator,DayOne accelerator,"Focus: MedTech, Medical Devices, HealthTech, AI, Health Monitoring, Medical Access | Source: 2189 Accelerators & Incubators",https://www.dayone.swiss/dayone/accelerator.html,"Basel, Switzerland",,,"[""MedTech"", ""Medical Devices"", ""HealthTech"", ""AI"", ""Health Monitoring"", ""Medical Access""]",[],,,false,2189 Accelerators & Incubators
European Innovation Academy,accelerator,European Innovation Academy,"Focus: Energy, Environment, Gaming, Media, Entertainment, Insurance, Real Estate, Education, Social Enterprise, Logistics, Transport, Healthcare, Retail, Commerce, Travel, Leisure, Food, Beverage | Founders: Egon Saks | Source: 2189 Accelerators & Incubators",http://inacademy.eu/,"Nice, France",,,"[""Energy"", ""Environment"", ""Gaming"", ""Media"", ""Entertainment"", ""Insurance"", ""Real Estate"", ""Education""]",[],,,false,2189 Accelerators & Incubators
INiTS Gründerservice,accelerator,INiTS Gründerservice,Focus: High Tech | Source: 2189 Accelerators & Incubators,http://www.inits.at/en,"Vienna, Austria",,,"[""High Tech""]",[],,,false,2189 Accelerators & Incubators
The Cantillon Institute for Entrepreneurship,accelerator,The Cantillon Institute for Entrepreneurship,"Focus: Industry Agnostic | Founders: Francesco Travagli, Gilles Mautin, Laurent de Vivie, Mike Van Cleave, Raodath Aminou | Source: 2189 Accelerators & Incubators",http://www.thecantillon.com,"Paris, France",,,"[""Industry Agnostic""]",[],,,false,2189 Accelerators & Incubators
Seed up,accelerator,Seed up,Focus: Technology | Source: 2189 Accelerators & Incubators,https://seed-up.io/fr,"Malabry, France",,,"[""Technology""]",[],,,false,2189 Accelerators & Incubators
